customer_id,first_name,last_name,gender,age,email,phone,city,state,country,signup_date,customer_segment,annual_income,marital_status,occupation,loyalty_points,is_active
740,Januja,Bhargava,Male,40,okoshy@example.net,+915597824575,Maheshtala,Punjab,India,2022-08-03,Regular,2134587,Single,Student,5711,True
741,Chakrika,Bhat,Male,43,yaminimandal@example.org,06044324006,Arrah,Manipur,India,2022-10-27,Premium,1566796,Single,Student,8728,False
742,Sanya,Raja,Female,55,sachimurthy@example.org,07439742925,Amravati,Arunachal Pradesh,India,2024-05-05,Regular,1200657,Single,Data Analyst,2605,False
743,Vansha,Pillay,Female,22,divyaprashad@example.net,+916562590459,Sasaram,Arunachal Pradesh,India,2022-09-08,Silver,1073414,Married,Designer,9293,False
744,Watika,Bhatt,Male,29,deymax@example.org,2315551651,Rewa,Nagaland,India,2022-02-04,Premium,2608320,Married,Doctor,9702,False
745,Omaja,Randhawa,Female,53,gauravjohal@example.com,+911433080037,Kalyan-Dombivli,Haryana,India,2023-07-18,Premium,2067372,Single,Student,6648,True
746,Michael,Devan,Male,61,ekantika66@example.org,4706810390,Berhampur,Odisha,India,2025-09-29,Regular,1573249,Married,Software Engineer,1483,True
747,Abhimanyu,Palla,Male,55,pillaiyashodhara@example.org,03280944858,Kozhikode,Uttarakhand,India,2023-04-13,Premium,815410,Single,Manager,8704,False
748,Aahana,Natt,Female,57,etalad@example.com,+914707986321,Munger,Uttar Pradesh,India,2022-06-22,Regular,1020685,Single,Lawyer,4910,False
749,Samesh,Iyengar,Female,63,tanish94@example.com,00394380403,Thoothukudi,Gujarat,India,2025-10-25,Silver,574498,Single,Accountant,8362,False
750,Lipika,Narang,Male,36,mraman@example.org,07894319100,Hyderabad,Himachal Pradesh,India,2021-07-26,Premium,1748633,Single,Software Engineer,9175,False
751,Chavvi,Saxena,Male,36,gdutta@example.org,03365146040,Barasat,Chhattisgarh,India,2023-10-20,Premium,1186672,Married,Accountant,6459,False
752,Tanmayi,Jayaraman,Female,43,balasubramanianvamakshi@example.org,+911137984409,Rajkot,Telangana,India,2022-11-14,Regular,2025319,Single,Teacher,7780,True
753,Tanveer,Bhattacharyya,Male,53,bpurohit@example.org,06762090144,Panihati,Uttar Pradesh,India,2023-11-03,Regular,1711156,Married,Teacher,4726,True
754,Arjun,Magar,Male,18,wahabsem@example.org,0968730451,Sirsa,Uttarakhand,India,2025-08-01,Premium,2919541,Single,Teacher,7974,False
755,Nihal,Prakash,Male,23,madhav55@example.com,+919657542786,Bhiwani,Assam,India,2023-09-20,GOld,2893761,Married,Manager,9902,False
756,Laksh,Natarajan,Male,47,unnati78@example.net,+910582958292,Tenali,Assam,India,2025-02-16,Regular,2515465,Married,Designer,5821,True
757,Isaac,Thaker,Male,45,venkateshhemang@example.net,+914823571558,Nagaon,Sikkim,India,2024-11-27,Premium,2624049,Married,Business,8220,False
758,Theodore,Panchal,Female,52,ocherian@example.net,7230817214,Machilipatnam,Jharkhand,India,2023-05-07,Silver,340349,Single,Accountant,7917,False
759,Gopal,Halder,Male,55,babuazaan@example.com,+913211471656,Kavali,Jharkhand,India,2024-06-26,Regular,535809,Single,Data Analyst,4578,False
760,Lipika,Prasad,Male,51,dakshasangha@example.net,7990707550,Bhalswa Jahangir Pur,West Bengal,India,2024-10-30,Premium,1228574,Married,Doctor,8834,False
761,Guneet,Sami,Male,39,vritti06@example.org,01748113176,New Delhi,Punjab,India,2025-07-23,Premium,2166578,Married,Data Analyst,7687,False
762,Bakhshi,Naidu,Female,40,siya39@example.com,+910290871827,Buxar,Madhya Pradesh,India,2026-02-14,Silver,1413028,Single,Software Engineer,9791,False
763,Chanakya,Kulkarni,Female,21,varughesevritti@example.org,04204956121,Ongole,Meghalaya,India,2023-09-07,Regular,2624899,Single,Accountant,845,False
764,Abdul,Ram,Male,36,krishabassi@example.com,+913597371122,Mahbubnagar,Odisha,India,2021-10-07,Regular,546072,Single,Data Analyst,1259,False
765,Raksha,Taneja,Female,26,qushi08@example.net,08167046861,Chandigarh,Himachal Pradesh,India,2024-08-10,Silver,1354344,Married,Software Engineer,1827,True
766,Vaishnavi,Rattan,Male,60,lakshdara@example.org,+911923785847,Udaipur,Odisha,India,2025-01-29,Regular,1750914,Single,Student,3869,False
767,Jack,Baral,Male,69,samakshdin@example.com,+916050801849,Avadi,Uttar Pradesh,India,2022-09-24,Premium,1638008,Single,Teacher,9757,True
768,Ekaja,Kohli,Female,66,mkala@example.net,07731268812,Sasaram,Chhattisgarh,India,2022-02-22,Regular,1807118,Single,Manager,2740,True
769,Vanya,Varghese,Female,21,galayatin@example.net,05346060560,Dindigul,Madhya Pradesh,India,2025-05-23,Silver,686515,Single,Teacher,7602,False
770,Umang,Datta,Female,37,aupadhyay@example.net,2398471690,Amritsar,Nagaland,India,2022-04-15,Regular,2433554,Single,Designer,6390,False
771,Madhav,Baral,Female,27,arunima64@example.com,5489547876,Nandyal,Karnataka,India,2022-05-04,Regular,249757,Married,Manager,6258,False
772,Vrishti,Oommen,Male,24,krishnamurthyamrita@example.com,09835539354,Thanjavur,Mizoram,India,2025-01-24,Silver,2011041,Married,Lawyer,4429,False
773,Arya,Lalla,Male,34,xguha@example.net,+914358853798,Kochi,Telangana,India,2024-01-17,Regular,2134029,Single,Accountant,3193,False
774,Yatin,Jha,Male,38,qadim75@example.org,07497852491,Amravati,Madhya Pradesh,India,2026-04-01,Premium,235551,Single,Software Engineer,6737,True
775,Maya,Aggarwal,Male,61,gulatiaachal@example.com,08948963406,Hindupur,Bihar,India,2025-08-14,Regular,1674366,Single,Student,4127,True
776,Rajeshri,Ram,Male,19,jagdish22@example.org,00014188421,Kurnool,Arunachal Pradesh,India,2026-05-21,Premium,438580,Single,Accountant,1995,True
777,Darpan,Anne,Male,56,nazaretharadhana@example.com,03339994853,Lucknow,Nagaland,India,2026-07-14,GOld,1776883,Single,Doctor,3018,False
778,Edhitha,Kannan,Female,47,leelajani@example.net,0219947113,Korba,Haryana,India,2025-06-22,Premium,2879239,Married,Student,6995,False
779,Noah,Ghose,Female,28,atichhabra@example.org,+914699673311,Raiganj,Manipur,India,2022-11-05,Premium,1363027,Single,Designer,6366,False
780,Leena,Rai,Male,34,magarsamesh@example.net,06855078967,Serampore,Chhattisgarh,India,2022-03-23,Silver,946290,Married,Doctor,8056,True
781,Krishna,Ganguly,Female,29,njohal@example.com,06434369709,Amritsar,Manipur,India,2021-10-01,Regular,654790,Single,Data Analyst,7065,True
782,Lopa,Pai,Male,46,lakshmi07@example.com,7616453454,Sangli-Miraj & Kupwad,Goa,India,2023-06-06,Silver,633217,Single,Doctor,1153,False
783,Zansi,Wali,Female,19,balhaarraj@example.com,+913121980418,Bidhannagar,Chhattisgarh,India,2024-01-22,Regular,824340,Single,Software Engineer,6397,False
784,Lucky,Sarin,Male,62,quincy36@example.com,+918131909248,Bhusawal,Goa,India,2023-07-29,Silver,1841358,Single,Data Analyst,8039,False
785,Anay,Hayre,Female,43,bhavsarharrison@example.com,+918178522823,Anantapur,West Bengal,India,2023-01-10,Premium,2465464,Single,Software Engineer,6298,False
786,Anita,Varghese,Male,54,tellayamini@example.org,02207223959,Surendranagar Dudhrej,Haryana,India,2025-06-08,Silver,1598547,Married,Designer,904,True
787,Parth,Choudhary,Female,52,neelbasak@example.org,02047876886,Saharsa,Kerala,India,2026-06-24,Silver,537460,Married,Student,3327,True
788,Nidhi,Krishnamurthy,Male,42,gganesan@example.com,+910319541966,Dewas,Kerala,India,2021-10-08,GOld,1453553,Married,Doctor,5886,False
789,Divya,Sur,Male,58,amolkale@example.com,2792463203,Nizamabad,Meghalaya,India,2024-12-17,Regular,994671,Single,Software Engineer,3163,True
790,Unnati,Shroff,Male,49,samarth72@example.com,+913214505766,Khora ,Jharkhand,India,2024-08-01,Regular,464210,Married,Manager,8748,False
791,Yauvani,Sood,Male,20,srinivasekansh@example.com,03482012840,Danapur,Gujarat,India,2025-12-30,Silver,435109,Married,Software Engineer,6643,True
792,Kamya,Bajwa,Male,69,vraval@example.net,05954508917,Bhiwani,Tripura,India,2025-12-08,Regular,2450501,Single,Accountant,3817,True
793,Balhaar,Toor,Male,65,dubekrishna@example.com,7422319646,Kalyan-Dombivli,Arunachal Pradesh,India,2024-02-22,GOld,2250573,Single,Manager,750,True
794,Advik,Deol,Male,18,omyahari@example.com,+916894301204,Amritsar,Haryana,India,2025-07-19,GOld,2853574,Single,Student,1594,False
795,Noah,Tak,Male,55,buchtripti@example.com,5749885582,Hindupur,Tripura,India,2023-08-27,Premium,645985,Single,Manager,9748,True
796,Upkaar,Bains,Male,69,rsubramanian@example.com,4760944128,Muzaffarnagar,Haryana,India,2025-07-07,GOld,1987660,Married,Designer,5312,True
797,Michael,Chaudhari,Male,38,nitara66@example.net,04132971506,Bhiwani,Chhattisgarh,India,2025-02-01,GOld,391203,Single,Lawyer,1035,True
798,Urvashi,Balasubramanian,Female,27,kamala14@example.org,07693663439,Naihati,Goa,India,2024-05-07,Regular,904856,Married,Data Analyst,2703,False
799,Krisha,Butala,Male,55,butalafitan@example.net,+912867120072,Guntur,Jharkhand,India,2024-09-07,Premium,759398,Single,Accountant,6162,True
800,Ishanvi,Chahal,Male,49,gandhidayita@example.com,+910910903267,Shimoga,Odisha,India,2024-01-17,Premium,226632,Single,Teacher,1460,False
801,Ekbal,Mane,Female,62,dhruvshere@example.net,02817934065,Bhalswa Jahangir Pur,Uttar Pradesh,India,2025-05-31,Regular,732225,Single,Teacher,4439,False
802,Jagrati,Upadhyay,Female,33,chaaya66@example.org,05337220109,Siliguri,Bihar,India,2025-05-20,GOld,2760781,Single,Accountant,2949,False
803,Jonathan,Dixit,Male,58,mandalgaurangi@example.net,09376618943,Visakhapatnam,Kerala,India,2022-11-24,Silver,1659003,Married,Software Engineer,9137,True
804,Mahika,Handa,Male,25,dominic00@example.com,02776572565,Chennai,West Bengal,India,2022-12-18,Premium,2795942,Married,Data Analyst,8315,True
805,Zashil,Sagar,Female,67,surgaurika@example.org,+912389743260,Karimnagar,Tamil Nadu,India,2024-06-25,GOld,1359417,Single,Business,1846,True
806,Kashish,Nazareth,Female,49,cheemavasudha@example.net,+913258486899,Raebareli,Tripura,India,2021-11-25,GOld,870080,Single,Software Engineer,5966,False
807,Suhani,Mannan,Male,45,sbasu@example.com,+916917679935,Hospet,Himachal Pradesh,India,2024-02-13,Silver,1602133,Married,Software Engineer,1710,True
808,Balvan,Karnik,Male,28,megha40@example.net,+910373606014,Pune,Mizoram,India,2024-03-03,Premium,2234494,Single,Doctor,3855,False
809,Charan,Taneja,Female,44,bhavnadalia@example.org,08528306153,Jaipur,Bihar,India,2022-09-02,GOld,1566021,Single,Doctor,5343,True
810,Aarna,Gara,Male,33,aarini62@example.com,+912514488112,Delhi,Haryana,India,2022-02-15,Regular,1038675,Married,Business,1204,False
811,Anamika,Gola,Female,21,sethgeetika@example.org,8781794151,Belgaum,Madhya Pradesh,India,2023-03-06,Regular,807927,Single,Accountant,7454,True
812,Zashil,Badami,Female,41,bhatnagarnicholas@example.org,02883750566,Anand,Tripura,India,2024-12-27,GOld,2119901,Single,Lawyer,4418,True
813,Simon,Ganesh,Female,26,vedabhavsar@example.net,+917876553007,Delhi,Odisha,India,2024-08-03,Premium,2585157,Single,Student,2236,True
814,Anay,Pradhan,Female,47,ojasvi05@example.com,+912198819277,Jamshedpur,Punjab,India,2021-11-03,Regular,918070,Married,Business,4835,True
815,Edhitha,Korpal,Male,54,pavani40@example.org,+914246245618,Aurangabad,Meghalaya,India,2024-03-10,GOld,562699,Married,Data Analyst,8015,True
816,Charita,Ray,Female,47,balbhavani@example.com,+911289915114,Ratlam,Bihar,India,2023-02-13,Silver,260833,Married,Business,4060,False
817,Simon,Brar,Female,55,chandranmalhotra@example.com,8189848416,Bijapur,Maharashtra,India,2022-05-10,GOld,2682070,Single,Accountant,83,False
818,Gauri,Luthra,Male,20,devanekapad@example.org,0170756814,Gudivada,Nagaland,India,2023-09-03,Regular,2314836,Single,Designer,8701,False
819,Finn,Natt,Female,69,qasimchawla@example.net,+917322836084,Kumbakonam,Nagaland,India,2023-08-04,Premium,2097676,Married,Business,1361,True
820,Daniel,Sani,Female,31,lipikahans@example.net,05269694439,Bidar,Himachal Pradesh,India,2025-10-19,GOld,1703262,Married,Business,1486,True
821,Aarav,Contractor,Female,60,vhalder@example.com,2929132033,Madurai,Sikkim,India,2024-12-03,Silver,878650,Married,Accountant,9562,True
822,Kiaan,Kamdar,Female,47,isaiah90@example.net,+911061537221,Anantapur,Maharashtra,India,2024-10-14,GOld,1900204,Single,Lawyer,7607,True
823,Zilmil,Maharaj,Male,42,ojaggi@example.org,+916533774604,Bhiwani,Manipur,India,2022-11-30,Silver,2426841,Single,Student,6977,False
824,Darsh,Bhasin,Male,68,sviswanathan@example.org,01424426078,Dharmavaram,Manipur,India,2024-07-10,Premium,2802377,Married,Software Engineer,8433,False
825,Chavvi,Kapur,Male,25,siyer@example.com,06427372037,Muzaffarnagar,Nagaland,India,2025-11-25,Regular,1733399,Married,Accountant,669,False
826,Maanav,Choudhary,Female,29,kamala84@example.net,+914846019134,Sambalpur,Tripura,India,2026-04-18,Premium,2551990,Single,Teacher,5487,True
827,Qadim,Taneja,Male,59,dixitanmol@example.com,8695073214,Chandrapur,Tamil Nadu,India,2023-11-17,Regular,2633197,Single,Business,5250,False
828,Ryan,Ratti,Female,50,gopal67@example.net,+913505573857,Chinsurah,Nagaland,India,2021-09-15,Regular,1362431,Single,Doctor,6108,False
829,Faraj,Chauhan,Female,49,vihaanroy@example.org,+917681187233,Uluberia,Bihar,India,2021-11-16,Premium,2172010,Married,Manager,6031,True
830,Aahana,Apte,Male,47,rdara@example.net,7315391149,Varanasi,Meghalaya,India,2023-12-03,Premium,536259,Married,Teacher,4724,True
831,Oliver,Ahuja,Male,28,ykalita@example.com,01189394065,Bidhannagar,Nagaland,India,2022-12-18,Silver,669865,Single,Manager,2465,True
832,Avi,Chatterjee,Male,36,maharajreyansh@example.org,+913023332470,Kamarhati,Punjab,India,2022-09-16,Regular,2470942,Single,Manager,5680,False
833,Azad,Dalal,Female,65,jeevikamistry@example.net,02127602508,Bidar,Bihar,India,2022-04-15,Premium,1422710,Single,Doctor,361,True
834,Nakul,Kakar,Female,44,dubeojasvi@example.org,03248889957,Hindupur,Nagaland,India,2026-05-23,Silver,2950458,Married,Manager,9721,False
835,Tanveer,Sen,Female,37,ngera@example.com,05493036468,Mysore,West Bengal,India,2026-07-06,GOld,1485533,Single,Student,3715,False
836,Jack,Date,Female,36,karpeisaiah@example.net,06920828323,Danapur,West Bengal,India,2026-03-11,Premium,822176,Married,Student,7469,True
837,Ethan,Khurana,Male,63,norigirik@example.com,05822067323,Kadapa,Chhattisgarh,India,2025-04-30,Silver,964539,Single,Teacher,2641,True
838,Ekbal,Sami,Male,20,nagytriveni@example.org,4500000015,Bhimavaram,Assam,India,2022-04-08,Silver,2609733,Single,Manager,4266,False
839,Ranveer,Srivastava,Male,31,sarnakamya@example.org,9025561844,Kozhikode,Assam,India,2026-03-17,Premium,2991532,Married,Lawyer,2423,False
840,Manbir,Zacharia,Female,52,fmani@example.net,+912248905670,Bhind,Andhra Pradesh,India,2021-12-10,GOld,2438260,Married,Doctor,408,False
841,Chandran,Agate,Female,67,yatan65@example.net,01584826691,Haridwar,Chhattisgarh,India,2023-11-10,GOld,2121162,Married,Teacher,70,False
842,Yasti,Kari,Female,48,kala05@example.com,+919608070633,Madanapalle,West Bengal,India,2026-04-25,Silver,2606387,Single,Accountant,7243,False
843,Triveni,Pant,Male,64,voraqasim@example.org,+910401648188,Bhilwara,Rajasthan,India,2023-10-07,Regular,368111,Single,Data Analyst,1914,False
844,Peter,Som,Male,43,hkothari@example.org,03816432126,Tirunelveli,Mizoram,India,2026-06-05,GOld,2070545,Married,Doctor,5347,True
845,Damyanti,Reddy,Male,55,nathan03@example.com,2586314417,Pali,Jharkhand,India,2024-11-18,GOld,1365711,Single,Software Engineer,1369,False
846,Naksh,Pant,Male,50,bina02@example.com,+915582430176,Bulandshahr,Uttar Pradesh,India,2023-12-12,Regular,1015582,Married,Lawyer,9882,True
847,Bina,Varghese,Female,43,karaikbal@example.com,+918882452790,Agra,Jharkhand,India,2022-01-20,GOld,1993654,Married,Designer,6108,True
848,Bishakha,Khare,Female,40,tarakjoshi@example.com,+918495163211,Ghaziabad,Manipur,India,2026-01-15,Silver,1492203,Married,Data Analyst,1435,True
849,Unnati,Dasgupta,Female,65,issacwridesh@example.net,+913732653060,Gwalior,Tripura,India,2025-11-10,Regular,2055997,Married,Teacher,6944,False
850,Watika,Narang,Male,55,dchandran@example.net,08800230091,Vijayanagaram,Bihar,India,2026-03-29,Premium,802466,Single,Student,7776,False
851,Joshua,Viswanathan,Male,55,kondakrishna@example.com,07449160936,Phagwara,Uttar Pradesh,India,2024-07-04,Regular,570978,Single,Designer,4478,False
852,Krish,Bhardwaj,Male,53,mukhopadhyayekavir@example.org,9418433687,Indore,Odisha,India,2022-10-01,Regular,2582013,Single,Business,3047,False
853,Nikita,Hayer,Female,53,nakulkale@example.net,8213745561,Rohtak,Arunachal Pradesh,India,2024-01-25,Regular,377137,Married,Accountant,4979,False
854,Kalpit,Venkatesh,Female,32,xbasak@example.net,+915376660811,Purnia,Tripura,India,2021-09-19,Premium,210262,Single,Student,4917,False
855,Brijesh,Hans,Male,59,venkateshsamar@example.com,06910627153,Akola,Tripura,India,2023-06-05,Silver,1949682,Single,Manager,4009,True
856,Aachal,Oak,Male,66,charles68@example.net,+916917768293,Ramagundam,Telangana,India,2021-11-28,Silver,2268002,Single,Accountant,5927,False
857,Jack,Khurana,Female,34,abdul87@example.org,04378826033,Srikakulam,Telangana,India,2022-08-15,Regular,701570,Married,Data Analyst,9425,True
858,Chatresh,Chaudry,Female,28,siya09@example.org,5991449207,Ballia,Uttar Pradesh,India,2022-12-22,Premium,812943,Married,Manager,2219,False
859,Neha,Salvi,Male,21,jminhas@example.net,9718428596,Siliguri,Karnataka,India,2026-05-17,Silver,1714829,Married,Lawyer,798,False
860,Harshil,Menon,Female,51,telladayita@example.net,3231234266,Vellore,Punjab,India,2021-10-05,Premium,2355312,Single,Teacher,1548,True
861,Urvashi,Dubey,Female,38,ddalal@example.com,+917234838935,Latur,Mizoram,India,2022-09-29,Silver,1338581,Married,Doctor,8755,False
862,Anay,Mane,Male,18,padmanabhannikita@example.net,+912996508269,Tinsukia,Sikkim,India,2022-10-24,GOld,2373365,Married,Lawyer,7944,False
863,Radha,Lata,Female,28,rajakritika@example.com,01308761238,Aurangabad,Karnataka,India,2022-08-03,Premium,1113839,Single,Data Analyst,3622,True
864,Zayan,Handa,Male,44,mohini82@example.org,4840027300,Ghaziabad,Madhya Pradesh,India,2024-11-16,Regular,520446,Single,Teacher,284,False
865,Dev,Bhakta,Female,37,ramyahvi@example.org,+911395001680,Jodhpur,Jharkhand,India,2022-03-10,Silver,783066,Married,Accountant,8570,False
866,Ekanta,Bhagat,Male,63,xreddy@example.org,8397620534,Pune,Meghalaya,India,2025-04-25,Silver,320626,Single,Business,2108,True
867,Saanvi,Manda,Male,37,dgaba@example.net,02662925081,Bhalswa Jahangir Pur,Madhya Pradesh,India,2021-12-21,GOld,1080136,Single,Doctor,6960,True
868,Naveen,Bhavsar,Male,19,arin68@example.net,4133373125,Tirunelveli,Gujarat,India,2024-07-01,Regular,2008783,Single,Business,1766,True
869,Nandini,Chopra,Male,48,dbuch@example.org,+912119206136,Anand,Sikkim,India,2024-04-08,Premium,1261211,Single,Doctor,4942,True
870,Kevin,Sibal,Male,68,ypai@example.org,+913718444902,Nashik,Chhattisgarh,India,2024-12-06,Premium,2724098,Single,Accountant,3277,True
871,Chaitaly,Uppal,Female,19,chandraraagini@example.com,00373416781,Madhyamgram,Telangana,India,2025-10-25,Premium,810510,Married,Accountant,5698,False
872,Yochana,Garde,Male,50,falanatwal@example.org,1798213486,Chapra,Nagaland,India,2024-06-16,GOld,2317742,Single,Doctor,9472,True
873,Vyanjana,Sarma,Male,63,poojakata@example.net,+911828560539,Lucknow,Meghalaya,India,2026-03-14,GOld,1382193,Single,Data Analyst,70,True
874,Priya,Rau,Male,50,settyvanya@example.net,+916736820506,Guwahati,Sikkim,India,2023-01-08,Regular,1737057,Single,Manager,1758,True
875,Pranit,Kapur,Female,42,falak21@example.com,5058714692,Nagaon,Rajasthan,India,2023-01-18,Regular,1098730,Single,Designer,1848,False
876,Elijah,Dewan,Male,47,mitali79@example.org,9843699848,Kozhikode,Chhattisgarh,India,2021-11-20,Premium,2379895,Single,Manager,5918,False
877,Ganga,Bandi,Male,23,rachitakrishna@example.net,02495988114,Bidhannagar,Rajasthan,India,2026-03-17,Silver,2270781,Single,Designer,4646,False
878,Yashica,Shankar,Female,61,sastrygavin@example.com,+913867673820,Panipat,Madhya Pradesh,India,2022-03-25,Regular,1147381,Married,Student,7011,True
879,Devansh,Shenoy,Male,69,fwali@example.com,2996872258,Kumbakonam,Telangana,India,2021-11-21,Regular,1741160,Single,Software Engineer,8055,True
880,Eesha,Viswanathan,Female,46,rastogiquincy@example.net,3504056695,Jehanabad,Arunachal Pradesh,India,2021-10-29,Premium,700035,Single,Designer,6563,True
881,Jeet,Ganesh,Male,22,patrick55@example.com,02867963259,Gaya,Rajasthan,India,2023-08-31,Silver,1035028,Married,Business,9747,False
882,Kiaan,Walia,Male,32,mahika33@example.net,1562415285,Mangalore,Karnataka,India,2024-11-15,Regular,2293419,Married,Accountant,9726,False
883,Oliver,Garg,Female,40,skant@example.org,08951381865,Indore,Rajasthan,India,2025-09-24,Regular,2996246,Married,Manager,8379,False
884,Zilmil,Lall,Male,67,bnair@example.net,07443034918,Gorakhpur,Meghalaya,India,2025-09-07,Regular,653138,Single,Student,8017,False
885,Nitesh,Batta,Male,58,gaurikeer@example.com,+911536415471,Khammam,Gujarat,India,2022-06-24,GOld,324669,Single,Software Engineer,1117,False
886,Tarak,Ghose,Male,29,tanish67@example.net,1367500942,Anantapuram,Tripura,India,2022-04-22,Regular,2735808,Married,Teacher,4960,True
887,Balendra,Pandya,Male,60,tanmayirajagopal@example.net,1987809270,Karimnagar,Chhattisgarh,India,2023-07-26,Regular,2154637,Single,Student,8157,False
888,Yoshita,Vyas,Female,52,neelima22@example.com,6605986787,Bihar Sharif,West Bengal,India,2022-12-28,Silver,2467142,Single,Software Engineer,7051,True
889,Lakshit,Tailor,Female,46,yashvi54@example.net,5965594282,Srikakulam,Bihar,India,2022-04-09,Silver,1778469,Married,Manager,589,True
890,Priya,Natarajan,Male,53,deshpandeabeer@example.org,+912453931321,Ratlam,Assam,India,2023-05-04,Silver,888470,Married,Designer,2203,False
891,Abdul,Naik,Female,49,vasana08@example.org,6821444889,Kharagpur,Odisha,India,2025-09-27,Premium,2585951,Married,Data Analyst,8837,False
892,Maanas,Tata,Female,53,pallavisen@example.net,04620258254,Coimbatore,Mizoram,India,2023-06-04,GOld,2325191,Single,Designer,4315,False
893,Oscar,Cherian,Female,57,ranveerbhatnagar@example.org,+919204910601,Vijayanagaram,Himachal Pradesh,India,2025-09-23,Silver,1393017,Married,Software Engineer,461,True
894,Nathaniel,Jani,Male,41,bpai@example.net,+917681722577,Bhilwara,Telangana,India,2024-08-27,Silver,2649335,Single,Lawyer,6235,True
895,Amaira,Sule,Female,40,ladlidubey@example.net,+915291876831,Meerut,Nagaland,India,2023-02-10,Silver,1927757,Married,Software Engineer,4001,True
896,Ria,Dara,Male,59,egill@example.com,3373992052,Bhatpara,Odisha,India,2026-05-22,Silver,2685257,Single,Doctor,4995,True
897,Tanish,Sabharwal,Female,28,harrisonsane@example.com,9143882325,Sambalpur,Uttar Pradesh,India,2026-06-24,Premium,2458283,Married,Software Engineer,7551,False
898,Samar,Nagarajan,Female,35,amara61@example.com,7732643095,Nizamabad,Odisha,India,2025-10-20,Premium,2170064,Single,Lawyer,6188,False
899,Jackson,Gole,Female,54,asarna@example.org,2712053978,Gorakhpur,Gujarat,India,2025-09-26,Premium,2248324,Single,Business,5504,False
900,Eta,Devi,Female,28,kalpitdixit@example.org,1256083200,Begusarai,Meghalaya,India,2025-07-11,Silver,1723934,Married,Business,8142,True
901,Zilmil,Thakur,Male,36,rpalla@example.org,5852386003,Alwar,Jharkhand,India,2023-07-30,Silver,399360,Married,Accountant,6586,True
902,Lipika,Bumb,Male,63,imaran71@example.com,+913910292950,Avadi,Gujarat,India,2025-08-18,Premium,2682460,Married,Student,1102,False
903,Aradhana,Vaidya,Female,31,daksheshhegde@example.org,6713971912,Nashik,Rajasthan,India,2022-11-06,Silver,521542,Married,Data Analyst,4913,False
904,Max,D’Alia,Female,30,nakuldalal@example.net,7672019111,Sambhal,Bihar,India,2022-09-01,Regular,1887372,Married,Accountant,8443,False
905,Pratyush,Barman,Male,19,balaysanya@example.org,5873393049,Chinsurah,Madhya Pradesh,India,2024-06-07,GOld,2619456,Married,Business,7656,False
906,Sathvik,Yadav,Female,54,golatamanna@example.net,4812421140,Loni,Chhattisgarh,India,2024-06-07,Premium,2390557,Single,Lawyer,7577,True
907,Abhiram,Narain,Male,27,masonmangat@example.com,+910935561039,Warangal,Tripura,India,2026-07-12,Silver,2026152,Married,Lawyer,1055,True
908,Watika,Badal,Female,35,karniksudiksha@example.org,+914365858564,Rajpur Sonarpur,West Bengal,India,2021-10-18,Silver,2909699,Single,Student,9850,True
909,Aashi,Borde,Female,33,atharvdhaliwal@example.com,+916159273874,Rourkela,Punjab,India,2022-02-02,Premium,828987,Single,Software Engineer,4023,False
910,Saanvi,Chada,Female,49,lsandhu@example.org,03224815542,Korba,Tamil Nadu,India,2023-12-29,Regular,1970076,Single,Business,2610,False
911,Bachittar,Krish,Male,19,dashanay@example.net,06797564915,Gudivada,Sikkim,India,2024-07-11,Silver,1365060,Single,Software Engineer,7960,True
912,Kamya,Mane,Male,23,pgera@example.com,01247601080,Kottayam,Bihar,India,2021-11-23,Silver,2723292,Married,Doctor,6668,False
913,Sarthak,Bala,Male,43,gkarpe@example.com,04172680808,Ambarnath,Manipur,India,2022-06-24,GOld,1190028,Single,Accountant,8196,True
914,Manbir,Balasubramanian,Female,49,oommendarsh@example.com,+913806713073,Vijayawada,Arunachal Pradesh,India,2024-01-05,Premium,1198566,Single,Lawyer,5395,False
915,Jalsa,Wali,Male,45,vyanjana43@example.com,+911300962588,Amroha,Maharashtra,India,2025-03-21,GOld,805145,Single,Teacher,3507,False
916,Zehaan,Taneja,Female,44,jayaramanjai@example.net,+915339627466,Jalgaon,Assam,India,2024-07-27,Silver,2672462,Single,Manager,8740,False
917,Devansh,Vohra,Male,38,lakshitsoman@example.org,+910466614590,Bhiwandi,Arunachal Pradesh,India,2025-05-14,Regular,2191682,Single,Student,2374,False
918,Vedika,Sibal,Female,63,krishnanbaljiwan@example.org,4938819490,Kulti,Sikkim,India,2022-02-15,Silver,1492564,Single,Accountant,570,True
919,Edhitha,Gera,Male,34,kumeryachana@example.org,4976987313,Gudivada,Manipur,India,2022-08-03,Regular,1497166,Married,Doctor,8763,True
920,Oeshi,Raja,Female,42,harsh66@example.org,+913740779433,North Dumdum,Maharashtra,India,2023-02-14,Premium,1848258,Married,Student,1478,True
921,Shivansh,Varma,Female,31,ishaan97@example.org,+914262037087,Aligarh,Assam,India,2025-01-22,GOld,2040652,Married,Designer,555,False
922,Christopher,Dutt,Male,70,ladgirish@example.net,+913599898972,Gwalior,Manipur,India,2021-10-03,Regular,2175900,Married,Lawyer,6920,True
923,Yahvi,Mann,Male,62,bobalmohini@example.com,08221758839,Guna,Kerala,India,2025-04-15,Silver,2323720,Single,Lawyer,6895,False
924,Advay,Zacharia,Female,62,davidbal@example.com,0675712369,Dewas,Punjab,India,2024-12-29,Premium,418518,Single,Manager,2229,True
